MID,Adj_self,Verb_self,Noun_self,Adj_target,Verb_target,Noun_target
223,"['多様', 'ない', '親切', '安易', 'ない', '積極', '親しい', 'ない', '新しい', '大切']","['する', 'いる', '考える', '心がける', '関係', '関係', '接する', '心がける', 'やる', 'やる', '話', '信じる', '確認', 'する', '怠る', '判断', 'する', '行動', 'する', 'なる', 'する']","['世の中', '多種', '考え方', '生き方', 'ひと', '前提', '物事', '年齢', '性別', '人', '自身', '最後', '物事', '真偽', '信ぴょう', '自身', '消極', 'だれ', '彼', 'タイプ', '人', '出会い']","['強い', '深い']","['理解', 'する', '受け入れる', 'なれる', '決める', 'やる', '通す', 'ある', '掘り下げる', '考える', 'できる', '行動', 'する', 'なれる']","['自分', '誰', 'タイプ', '最後', '芯', '物事', '誰']"
225,['若い'],"['言う', '尽くせる', '反応', '比べる', '比べる', '言う', '尽くせる', '言う', '尽くせる']","['一言', '周り', '周り', '一言', '一言']",[],"['比べる', '比べる', '比べる', '比べる', '比べる']","['私', '私', '私', '私', '私']"
226,"['円満', '多い', '良い', '嫌', '粘り強い', '軽率', '慎重', '得意']","['する', '仕事', 'する', 'する', '我慢', 'する', '終える', 'する', '思う', 'ある', '怒る', '見える', 'する', '言う', '仕事', 'やる', '思う', 'する', '思う', '仕事', '仕事', 'とる', '行く', '話す', '思う', '話しかける', '行く', 'かける', '入れる', 'する']","['基本', '家庭', '自分', '内心', '雰囲気', 'たま', '基本', '人間', '自分', '人', '雰囲気', 'どこ', '声', '仲間']","['ない', '悪い', 'いい', 'おとなしい']","['失敗', 'する', 'する', '怒る', 'する', 'ある', '旅行', '行く', 'する', '飲む', '飲む', '思う', '喋る', '聞く', '答える']","['自分', '何', '言い方', '感じ', '家族', '車', '次', '気', '酒', '晩', '基本', '受け身', '自分', '親', '私', '親', '自分', '何']"
229,"['内気', '迷惑', '慎重', '苦手']","['ある', 'かける', 'なる', '試す']","['面', 'ケチ', '人付き合い']","['好き', 'いろいろ', 'いい']","['世話', 'ひく', 'する', '対応', 'する', 'わる', '気づく', 'やる']","['風邪', 'マスク', '体', '労', '人付き合い']"
231,"['ない', 'ない', '臆病']",['分かる'],"['可', '不可', '人見知り']","['ない', 'いい', 'ない', 'ない', 'アクティブ']",['いう'],"['やつ', '不可']"
232,['おとなしい'],"['する', 'つく', '疑う', 'する', 'する']","['常識', '外れ', 'イラ', '何事', '人見知り', '人見知り']",['明るい'],['打ち解ける'],"['誰', '性格']"
235,"['甘い', '厳しい', 'ない', 'ない', 'ない', 'ない', 'ない', 'ない', 'ない', 'ない', 'ない', 'ない', 'ない', 'ない', 'ない', 'ない', 'ない']","['なす', 'なす', 'なす', 'なす', 'なす']","['自分', '人']","['おしい', 'ない', 'ない', 'ない', '無理']","['切れる', 'うつ', '見下す']","['汚点', 'なし']"
237,[],[],[],[],"['回答', 'する']",[]
238,"['悪い', '新しい', '慎重', '親しい']","['ある', '思う', 'ある', '思う', 'する', 'なる', '打ち解ける', 'できる']",['人付き合い'],"['寛容', '良い']",['する'],"['私', '人当たり']"
239,[],['わかる'],[],[],[],[]
243,"['寛容', 'いい', '軽率', 'ポジティブ', '多い']","['心がける', 'ある', '指摘', 'する']","['性格', '知り合い']","['面白い', '大好き', 'うまい']","['許す', '料理']","['嘘', '美人', '近所', '付き合い']"
244,['ない'],"['怒る', 'ある', 'やり遂げる', '経験', 'ある']","['声', '荒', '責任', '役職']",[],[],[]
248,"['広い', '細かい', '軽率', 'そそっかしい']","['なる', '言う', '思う', '言う', '話', '話す', 'なる']","['気', '人', '長女', '気質', '子供', '私', '初対面', '人', '苦']","['良い', '軽率', 'ない', 'ない']","['躊躇', 'する', '困る', '貸す', '援助', 'する', 'ある', '経営', 'ある', 'ある', '全う', 'する', '見る', '考える', '行動', 'する', '経営', '取り引き', '従業', 'とる']","['人', '手', '金銭', '対外', '人当たり', '夫', '親', '責任', '立場', '立場', '振る舞い', 'ベスト', '立場', 'コミュニケーション', 'プライベート', '社交', 'タイプ']"
250,[],"['イライラ', 'する', '心配', '思う']",[],['多い'],"['笑う', '立つ', '果たす']","['人前', '役割', '友達']"
251,"['ない', '多い']","['回答', 'する', '回答', 'する', 'ミス', 'する', '回答', 'する', '回答', 'する']","['通り', '通り', '先人', '通り', '通り']","['弱い', '完全', 'かわいらしい', '生', '危ない', '元気']","['ある', 'オープン', 'できる', 'お話し', 'ある', '活動', '果たす', 'なる', 'ある', 'する', 'しゃべる']","['自分', '自身', '部分', '心', '真面目', '思いやり', '役割', '誰', '子', '年齢', '性別', '誰', '子']"
254,"['広い', 'ない', '良い']","['思う', 'わかる', '嫌がる', 'ある']","['心', '理由', '理由', 'たま', '付き合い', '傾向']","['ない', 'かわいい', '心強い', 'ない']",['仕事'],"['理由', '理由']"
255,[],[],[],"['明るい', '元気']",[],[]
256,[],"['一緒', '旅行']",['海外'],[],[],[]
259,"['多い', '良い', '丁寧']","['思う', '仕事', '対応', 'メール', '頂く', '調べる', '選択', 'する']","['友人', '感じ', 'お客様']","['親切', '不調']","['ドライブ', 'する', '止まる', 'いる', '止める', '話しかける', '見る', '旅行', '連れる', 'ドライブ', '行く', 'ある', '壊れる', '送る', '帰国', 'できる', '準備', 'する', '出会う', '話しかける', '出会う', '話しかける']","['誰', '車', '人', '車', '具合', '海外', '私', '何', '車', '駅', '私', 'クレタ', '旅先', '人', '旅先', '人']"
266,['積極'],[],[],[],"['する', '喋る']",['揚げ足']
267,['いい'],"['言う', 'する', '行動', 'する', '段取り', '組む', '仕事', 'なげる', '打ち解ける']","['当たり', '責', '場当たり', 'ボール', '誰']","['軽い', '多い', 'ない', 'おおい', '積極', '多い']","['生活', 'つつく', 'する', '関係', 'いう', '行動']","['ずれ', '人当たり', '友人', '自分', '自分', '場当たり', '手伝い', '友人']"
268,['確実'],"['言える', '思う', '決める', '決める', '考える', 'いう', '出る']","['どちら', 'タイプ', 'どちら', 'タイプ']","['広い', '明るい', '前向き', '確実', '積極', '慎重', '早い', '冷静']","['ある', 'ある']","['海', '動き', '無難']"
269,['嫌い'],"['思う', 'イメージ', 'なる', 'する', 'ある']","['相手', '気', '長所', '短所']",[],['頑張る'],[]
271,"['慎重', '軽率']","['相談', 'する', 'お願い', 'する', '付き添う', '思う', 'する', 'ある']","['最後', 'たま', '人任せ']","['柔軟', '高い']","['一緒', 'たたく', '渡る', '計画', '組む', '行動', 'する', '変更', '対応', '来る', '尊敬', 'できる']","['誰', '態度', '石橋', 'タイプ', 'プラン', 'コミュニケーション', '能力', '臨機応変']"
273,[],"['考える', 'する']","['いらち', '何']",[],[],[]
274,"['広い', '少ない', 'いい', 'ない', '新しい', '好き']","['変わる', '仕事', 'こなす', '意見', '持つ', 'トライ', 'する', '過ごす']","['気分', '心', '語彙', '相手', '印象', '家事', '自分']",['必要'],"['かける', '干渉', 'する', '求める', '対応', 'する', 'する', '気遣う', '発言', 'する', '思考', 'いる']","['気', '相手', 'プラス']"
275,"['無い', '普通', '普通']","['言う', '自覚', '判断', 'する', '思う', '思う']",['人'],['慎重'],['思う'],[]
276,[],[],[],['素晴らしい'],"['落ちる', '連絡', 'くれる', '乗る', '遣る']","['最高', '気分', 'みんな', 'なかよし']"
277,['横柄'],"['とる', 'ある']",['態度'],[],[],[]
280,"['悪い', '軽い', '慎重']","['見る', 'する', '引く', '対応', 'する', 'なる', 'する', '分かる', '振る舞う', '飽きる', '関わる']","['他者', '面', '誰', '責任', '自分', '性格', '性格', '他者']",['夢中'],"['話せる', '負う', 'する', 'やる', 'やってくる', '負う', 'する', 'のむ', 'なれる', '見える']","['他者', '本音', 'リスク', '生き方', 'リスク', '生き方', '誰']"
285,[],"['ある', 'ある', 'ある', 'ある', 'ある', 'ある']",[],[],"['ある', 'ある', 'ある', 'ある', 'ある']",[]
287,"['苦手', '仕方', 'いい', '必須', '軽率', '積極']","['認める', '考える', 'いる', '経験', '補える', 'なる', '思う', '知る', '動く']","['悪', '常識', '範囲', '人', '自営業', '部分', '人', '夫', '親友']","['広い', '普通', 'まじめ']","['受け止める', '受け止める', '位置', 'いる', '思う', '一緒']","['範囲', '人', '受け手', '立ち', '自分', '人見知り']"
290,[],[],[],['長い'],[],['付き合い']
294,[],['思い出せる'],[],[],[],[]
299,[],['関わる'],[],[],[],[]
301,"['明るい', '楽しい', '悪い', 'ない', '強い', '多い', '積極', 'ない', '多い', '好き', '必要']","['許せる', 'する', 'ある', 'お話', 'できる', 'なる', '任す', '仕事', '全う', 'する', '薄れる', 'する', '考える', '意思', 'する', '行動', '移す', '見る', '考える', 'いる', '覚悟', '決める', 'なる', 'なれる']","['理不尽', '無礼', '誰', '相手', '印象', '責任', '年', '何', '自分', '様子', '消極', '社交', '社交', '社交']","['いかつい', '悪い', '楽しい', '軽率', '新しい']","['喧嘩', '落ち着く', '話す', '会話', 'できる', '仕事', '全う', 'する', '仕事', '頑張る', 'ある', 'ある', 'やる', 'いう', 'ある', '全う', 'する', 'ある']","['わり', '見た目', '中身', '感じ', '面', '自分', '興味', '社交']"
303,['苦手'],[],['対人'],[],[],[]
304,"['いい', '弱い', '嫌']","['失う', 'ある', 'する', 'する', 'する', '考える', '結論', '出す', 'とる', 'なる', 'する', 'する']","['たま', '理性', '外面', '何事', '年', '気持ち', '相手', '気', '思い']","['優しい', '力強い', '面倒', '好き']","['落ち込む', 'ある', '見る', '考える', '行動', '移す', 'できる', '行動', 'ある', 'なれる', '行動']","['たま', '気分', '人', '誰']"
306,"['親しい', '積極']","['怒る', '出る', '応じる', 'たたく', '渡る', 'ある', '向く', '動く', 'しゃべる', 'できる', '動く']","['気分', '態度', '口', '求め', '石橋', '気', '場面', '自分']","['神経質', 'ない']","['許す', '対応', 'する', '依頼', 'する', '守る', '入れる', '行動', 'ある', '対応', 'する']","['何', 'いつ', '笑顔', '念', 'いつ', 'どこ', '笑顔']"
308,"['軽い', '少ない']","['遅刻', 'する', '許せる', '失敗', 'する', '泣く', '許せる']","['フットワーク', '相手']",[],"['ある', '考える', '発言', 'する']","['業務', '責任', '先']"
309,"['広い', 'よい', '慎重', '苦手', '好き']","['いう', 'ことわれる', 'する', 'まっとうする', '思う', '生きる', '思う', 'うっかり', 'する', 'ある', 'いう', '言える', '過ごす']","['心', 'ひと', '八方美人', '責任', 'たま', '人見知り', 'コミュニケーション', '人見知り']","['穏やか', 'にこやか', '広い']","['話す', '話す', 'する', '共通', '噂', 'する', '取れる']","['人', '知り合い', '誰', 'コミュニケーション', '人', '交友', '範囲']"
310,"['精一杯', 'ない', '多い', '多い', '多い', '良い', '深い']","['オープン', 'する', '行動', '変わる', 'する', '持つ', '行動', 'する', '考える', '行動', '移す', '下調べ', 'する', '行動', 'する', '特定', '付き合う', '合う', '付き合う']","['自分', '人様', '心', '余裕', '機嫌', '何', '責任', '何', '物事', '仲', '人', '人', '傾向']","['積極', '慎重', '積極', '広い', 'ない', '良い', '積極']","['こなす', '全う', 'する', 'やる', '心配', 'する', 'やる', 'ある', 'ある', 'とる']","['家事', '母', '任務', '母', '家事', '何', '消極', '物事', '差', 'そこ', '人脈', '仲', '人', 'コミュニケーション', '感じ']"
311,['軽い'],"['許容', 'する', 'おしゃべり', '話す']",['初対面'],['軽い'],"['思う', 'いく', '話す']","['多分', '初対面']"
312,"['普通', '積極', '普通']","['できる', '断る', '受け入れる', '保護', '付き合える', '持つ', 'やる', '考える', '行動', 'する', '計画', 'たてる', '持つ', 'する', '接する', 'できる']","['範囲', '友達', '子供', '責任', 'そこ', '関わり', '表面']",['うまい'],"['受け入れる', '好く', '慕う', '引き受ける', 'やりこなす', '考える', '遂行', 'する', 'やる', '決める', 'すすむ', '出る', '付き合える']","['大抵', '誰', '最後', '物事', '自分', '誰']"
313,"['明るい', '気楽', 'ない']","['接す', '会う', '喋る', '喋る']","['基本', '人', '基本']",[],[],[]
314,"['うまい', 'ない', 'いたい']","['笑う', '許せる', '喋れる', 'やり遂げる', 'する']","['大抵', '人前', '最後', '自分', 'あまり']","['嫌', '優しい']","['仕事', 'する', '任す', 'する', 'する', 'ある', 'はやる', '遊ぶ']","['最後', '興味']"
315,['せっかち'],[],[],[],[],[]
316,['無責任'],[],['権化'],[],[],[]
319,"['多い', '悪い', '薄い']","['嫌う', 'する', '思う']","['子供', '人', '他人', '関心']",['多い'],['いる'],['友人']
320,"['寛容', '良い', '慎重', '多い', '大事', '好き']","['思う', '思う', '落ちる', '思う', '考える', '行動', 'する', '思う']","['人当たり', '責任', '人後', '人付き合い']","['不快', '多様']","['批判', 'する', 'する', '負う', '言える', '行動', '付き合う']","['他人', '他人', '思い', '事', '責任', 'どちら', '割', '人']"
321,"['狭い', 'ない', '親しい', 'ない', '好き', '無い']","['許容', '思い当たる', 'ミス', 'する', 'ある', '求める', '喋る', '会う']","['範囲', '人見知り', 'エピソード', '人', '何', '人', '人']","['ない', '積極', '積極']","['叶える', '動く', 'もたれる', '断る', '話しかける', '知る', '話しかける', 'なれる']","['願い', '人', '印象', '人', '頼み', '基本', '人', '人']"
322,"['多い', '無鉄砲', 'プライベート']","['なる', 'する', 'する', 'やり遂げる', 'する', '仕事']","['気', '気', '最後', '物事', '進め方']","['凄い', '丁寧', '多い', '強い']","['生きる', 'する', '看護', '思う']","['友人', '職業', '同志']"
324,"['真面目', '苦手']","['許せる', 'ある']","['心', '人付き合い']",['優しい'],"['仕事', 'ある', '行く']","['周り', '責任', '自分']"
325,[],['いる'],['友達'],['やさしい'],[],"['自分', '二の次']"
