1,2,3
"['細かい', 'にぎやか']","['する', '話す', '言う', 'やる', 'くる', 'する', 'する']","['自分', '後回し', '笑顔', 'タイプ', '近所', 'ひと', 'テニス']"
"['意地悪', '偉い', '嫌', 'ない']","['仕事', 'する', '話す']","['それなり', '人']"
"['勝手', 'ネガティブ', '暗い']","['思う', '這う', '仕事', '向かう', '認知', '散らかす', '電話', 'する']","['切れ', 'ボケ', '根', 'おばさん']"
"['やさしい', '厳しい', '良い', '眠い', '神経質']","['誤解', 'する', '疲れる', 'やる', 'やる', 'たたく', '渡る', '行動', 'ある', '打ち解ける']","['他人', '自分', '人', '石橋', 'タイプ', '誰']"
"['黒い', '固い', '真面目', 'いい']",['見る'],"['短気', '腹', '頭', '外面', '人', '顔色']"
"['素晴らしい', 'よい', 'よい']","['付き合う', '接客', '心配']","['私', '取り組み', '感じ', '感じ']"
[],[],[]
[],[],[]
"['深い', '少ない', '広い']","['嫉妬', '主張', '関係']","['自己', '交友']"
[],[],[]
"['普通', '良い', '悪い', '普通', '積極', '多い']","['ある', 'する', 'する', '感じる', '思える', 'わかる', '思える', 'わかる']","['両面', 'レベル', 'おちょこ', '人付き合い']"
['ない'],['回答'],[]
"['おおらか', '良い', '誠実', '真面目', '誠実', 'アクティブ']","['接す', '利く', '気遣う', '思う', '落ち着く']","['態度', '私', '私']"
"['広い', 'ない']","['関係', '維持', 'する', '相当', '言える', '囚われる', '見える', '顧みる', '切り開く', '思う']","['私', '時点', '心', '感情', '責任', '何事', '自分']"
"['少ない', '良い', '真剣', '大丈夫', '真剣', '多い']","['する', '見える', '思う', '対応', '違う', '向き合う']","['私', '手柄', '自分', '周り', '人', '家庭', 'その他', '場面']"
['ない'],"['思う', '一緒', 'いる', '負担', '感じる', '仕事', '感じる', '感じる', '話す', 'できる']","['それ', 'それ', '人']"
['元気'],"['頑張る', 'お世話', 'お世話']",['チャキチャキ']
"['嫌', 'よい', 'ない', '慎重', '多い']","['ある', '出す', '許す', '持つ', '仕事', '仕事', 'やり遂げる', '思いつく', '誘う']","['顔', '気持ち', '容姿', '性格', 'そつ', '何事', '同僚']"
[],['回答'],[]
[],"['確認', 'する']",[]
[],['回答'],[]
[],"['思う', '浮かぶ']",[]
"['軽率', 'ない', '忙しい']","['受け止める', '話', '聞く', '見届ける', 'する', 'いる']","['なん', '最後', '友人']"
"['穏やか', '自由']","['落ち着く', 'する', 'いえる', 'いえる']","['感じ', '周り', '気', 'どちら', 'どちら']"
"['親しい', '親しい']","['怒る', '開く', 'やり遂げる', '考える', '行動', 'する', '付き合う', 'なれる']","['人', '人', '心', '何事', '最後', '人', '誰']"
[],[],[]
[],['いえる'],['どちら']
"['いい', '誠実', 'ない']","['知る', '警戒', 'する', '開く', '和らぐ', '喧嘩', '仲裁', '入る', '外出', 'する', 'する']","['気前', '相手', '心', '表情', '他人', '人見知り']"
"['優しい', '多い', '優秀', '真面目', '良い']","['選ぶ', '出る', '話しかける']","['友達', 'ボーイスカウト', 'スカウト', '自分', '何', '友達']"
"['良い', '柔和', '無責任', '軽い', '積極', 'いい']","['接す', 'する', 'する', '接す', '思う']","['誰', '感じ', '感じ']"
"['悪い', 'ない', 'ない', '真面目', '狭い', '低い']","['怒る', 'イメージ', 'する', '思う', '計画', '立てる', '行動', 'する']","['基本', '人脈', 'コミュニケーション', '能力']"
[],[],[]
"['厳しい', '多い']","['ある', '心配']","['面', '友達']"
"['いい', '無理', 'おっちょこちょい']","['許す', '見る', 'する', '思う', 'ある', '動く', '遮光', '思う', '思う']","['何', '誰', '感じ', '人', 'たま', '人', '社交']"
[],[],[]
"['おかしい', 'ない', '良い', '邪魔', '得意', '積極']","['する', 'やる', '言う', '死ぬ', '抜ける', '暴言', '浴びる', 'する', '見る', 'する', 'しれる', 'かわいがる', 'ある', 'する', '引っ張る', '持つ', 'する', 'する', '引っ張る', '立つ', 'わかる', 'なる', '構う', '気に入る', '飲む']","['チームリーダー', '年上', 'なす事', 'クレーム', '魂', '頭', '散々', '年下', '自分', 'リーダー', '年上', '年上', '職場', 'マネージャー', 'マネージャー', '告げ口', '足', '年上', '成績', '根', '人', '足', '自分', '上', '丸', '自分', '周り', '人', '様子', '上司']"
"['やさしい', '正しい', 'やさしい', '確実', '慎重', '積極', '親しい']","['こなす', '行動', 'する', 'ある', '取り組む', '話しかける']","['誰', '礼儀', '最後', '興味', '誰']"
"['良い', '軽率', 'ない']",[],"['当たり', '何事']"
"['優しい', 'いい']","['結婚', 'する', '居る', '存在']","['居心地', '自然体']"
"['怖い', '広い']","['ある', '経営', '乗る', 'する', 'くる']","['隔て', '顔', '会社', '誘い', '誰', '物怖じ', '顔']"
"['明るい', 'いい', '好き']","['ある', 'ある', '出歩く']","['娘', '甘え', '部分', '娘']"
['自分勝手'],"['おこる', 'やる', 'やる', 'する', 'でる']","['なに', '外']"
"['狭い', '良い', '必要', 'ない', '好き', '嫌い', 'ない', 'ない']","['話しかける', '喋る', '思う', '思う', 'する', '仕事', 'できる', '仕事', 'できる', 'いる', '仕事', '増える', 'ある', '与える', '仕事', 'やる', '挨拶', '話', 'する', '食事', 'する']","['こちら', 'タイプ', '心', '向こう', '私', '私', '責任', 'チームワーク', '自分', '事務', '会社', '付き合い']"
"['丁寧', 'いい', '丁寧', '色々', '丁寧']","['要求', 'がんばる', '応える', 'する', '対応', '守る', '要求', '頑張る', '応える', 'する', '対応', '提案', 'する']","['こちら', 'レスポンス', '期限', 'こちら', '案', '誰']"
[],[],['すき']
['ない'],['分かる'],[]
"['何気ない', '多い']","['左右', 'する', '覚える', '進む', '挑戦', 'する']","['機嫌', '一言', '友人']"
"['不機嫌', 'ない', '寛容', '悪い', '問題', '浅い', '積極', '積極', 'ない']","['除く', '拒否', 'する', '思える', '分ける', '隔てる', '接する', '見習う', '思える', 'こなす', '思う', '言う', 'なる', 'する', '関わる', '隔てる', '付き合う', 'する']","['誰', '箇所', '印象', '調子', '家事', '友人', '付き合い', '人', 'トラブル', '元', '自分', '趣味', '日頃', '誰']"
"['広い', '良い', '強い', '軽率', 'ない', '普通', '普通']",['思う'],"['心', '人当たり', '気立て', '責任']"
['積極'],['ある'],"['自分', '責任', '自分', '自分', '社交']"
"['強い', '慎重', '積極']",['任官'],"['湯沸かし器', 'タイプ', '人嫌い', '積和不動産', '社交']"
[],"['とおす', '借金', '押し付ける', 'なすりつける']","['自分', '言い分', '自分', '人', '人']"
['真面目'],"['ケンカ', 'なる', '言う', '仕事', 'いる']","['文句', '友達', '感じ']"
"['ない', '優しい', 'アクティブ', 'ない', '良い', 'ない']","['怒る', '見つめる', 'ある', 'する', '寄り添う', '転げ落ちる', '転落', 'する', 'ある', '動く']","['性格', '私', '全力', '私', 'ベッド', '階段', '人', '付き合い', '私', '人間', '付き合い']"
['下手'],"['自覚', 'ある', '考える', '行動', 'する']","['笑顔', '人間']"
[],[],[]
"['広い', '仕方', '多い', 'すごい', '自分勝手', 'わがまま', '苦手', '多い']","['病気', '思考', 'いじめる', '経験', 'ある', '接する', '繋がる', '拒否', 'する']","['兄', '精神', '障害', '心', 'マイナス', '人', '人', 'タイプ', '人']"
"['優しい', '優しい', '慎重']","['成し遂げる', '平均', '結婚', 'する', 'いる']","['何事', '友達']"
['能無し'],"['発達', '使える', '媚びる', '売る']","['障害', 'ゴマ', 'スリ']"
"['不当', '十分', '十分']","['扱う', 'ある', '思う', '果たせる', '疑う', '果たせる', '思う', '参加', 'する', '参加', 'する']","['親', '責任', '親', '責任', '地域', '行事', '地域', '行事']"
"['短気', '無理']",['する'],"['自己', '中心']"
"['短気', '多い', '適当', '苦手']",['する'],"['小言', '初対面', '人']"
"['ない', '自分勝手', '迷惑', '詳しい']","['感じる', '分かれる', '思う', '相談', '実行', 'する', '欠ける', 'やる', 'かける', 'ある', '知る', 'ある', '思う']","['場面', '自分', '誰', '責任', '周り', '人付き合い']"
[],"['入る', 'やる']","['消防', '学校', '役員']"
"['小さい', '慎重', '好き']","['注意', 'する', '信用', 'する', '冒険', 'する']","['人', '人']"
"['ない', '自分勝手', '無責任', 'よい', 'いい', '慎重', '大雑把', '良い']","['感謝', 'する', '考える', 'やる', 'ケンカ', 'する', '考える']","['周り', '人', '気持ち', '自分', '自分', '人', '仲', '自分']"
"['必要', '好き', '勝手']","['考える', '行う', '生活', '支える', '生活', '送る', '思う', 'いく', '立てる', '一緒', '暮らす', 'ふれあう', 'する', '出かける']","['自分', 'お互い', '子供', '自分', '自分', '腹', 'そこ', 'いつ', 'どこ']"
"['穏やか', '強い', '嫌', 'ない', '余分']","['気に入る', 'つく', 'なる', 'ある', '威圧', '頼む', '返事', 'する', '会話', 'する', '間違う', '行動', 'する', 'ある', '行動', 'ある', 'ある', '指示', 'する', '行動', 'する', '進む', '計画', '立てる', '実行', 'する', 'ある']","['悪態', '年', '性格', '鬼', '形相', '人', '言葉', '人', '付き合い', '早め', '早め', '自分']"
[],"['ある', '接す', '欲求', '満たす', '率先', 'する', '絡む']","['人', '身', '自分']"
"['悪い', 'ない']",['聞く'],"['評判', '周囲']"
"['ない', 'いい', '悪い', 'ない', 'ない', '普通']","['ある', 'ある', '仕事', 'ある', '考える', '行動', 'する', 'ある', '思う']","['エピソード', '感じ', '責任', '私生活', '後先', 'エピソード']"
[],[],[]
"['広い', 'やわらかい', 'ない', '主', '積極']","['わかる', '向き合う', '仕事', 'わかる', '下調べ', 'する', '行動', 'する', '仕事', 'ある', '思う', '思う']","['心', '言葉', '相手', '家庭', '何事', '面', '事業', '自分', '社交', '人間']"
